Date,Price
2009-11-27,25.399490356445312
2009-11-30,25.08885383605957
2009-12-01,25.98771476745605
2009-12-02,26.271915435791016
2009-12-03,26.11989974975586
2009-12-04,26.02737236022949
2009-12-07,25.630815505981445
2009-12-08,25.59777069091797
2009-12-09,25.610984802246094
2009-12-10,25.73656463623047
2009-12-11,25.44575500488281
2009-12-14,25.617595672607425
2009-12-15,25.551502227783203
2009-12-16,25.91501235961914
2009-12-17,25.366439819335938
2009-12-18,25.84891891479492
2009-12-21,25.822479248046875
2009-12-22,26.05380630493164
2009-12-23,26.238868713378903
2009-12-24,26.351226806640625
2009-12-28,26.688295364379883
2009-12-29,26.642032623291016
2009-12-30,26.285131454467773
2009-12-31,25.954669952392575
2010-01-04,26.97910690307617
2010-01-05,26.63542366027832
2010-01-06,26.62220764160156
2010-01-07,26.476806640625
2010-01-08,26.562719345092773
2010-01-11,27.005544662475582
2010-01-12,26.78743934631348
2010-01-13,26.906404495239254
2010-01-14,27.46158599853516
2010-01-15,27.13112068176269
2010-01-19,27.302963256835938
2010-01-20,26.562719345092773
2010-01-21,25.69690704345703
2010-01-22,25.181377410888672
2010-01-25,25.04919815063477
2010-01-26,25.19460105895996
2010-01-27,25.04919815063477
2010-01-28,24.06441116333008
2010-01-29,24.328784942626957
2010-02-01,24.48740577697754
2010-02-02,24.8641357421875
2010-02-03,24.791431427001957
2010-02-04,24.18998908996582
2010-02-05,23.46957778930664
2010-02-08,23.733943939208984
2010-02-09,23.98510360717773
2010-02-10,23.766996383666992
2010-02-11,23.87274169921875
2010-02-12,23.932228088378903
2010-02-16,24.28912925720215
2010-02-17,24.256086349487305
2010-02-18,24.467578887939453
2010-02-19,24.53367042541504
2010-02-22,24.322174072265625
2010-02-23,23.98510360717773
2010-02-24,24.03136444091797
2010-02-25,23.91900634765625
2010-02-26,24.18998908996582
2010-03-01,24.480796813964844
2010-03-02,24.6328125
2010-03-03,24.87735748291016
2010-03-04,24.606374740600582
2010-03-05,25.20781898498535
2010-03-08,25.214431762695312
2010-03-09,25.234254837036133
2010-03-10,25.29374122619629
2010-03-11,25.240863800048828
2010-03-12,25.141725540161133
2010-03-15,25.485410690307617
2010-03-16,26.06702423095703
2010-03-17,25.69690704345703
2010-03-18,25.584545135498047
2010-03-19,25.41270446777344
2010-03-22,25.240863800048828
2010-03-23,25.214431762695312
2010-03-24,24.639419555664062
2010-03-25,24.778217315673828
2010-03-26,24.67247009277344
2010-03-29,24.69890785217285
2010-03-30,24.612985610961918
2010-03-31,24.69229507446289
2010-04-01,24.74516868591309
2010-04-05,24.5865478515625
2010-04-06,24.342004776000977
2010-04-07,24.39487648010254
2010-04-08,24.31556510925293
2010-04-09,24.69890785217285
2010-04-12,24.778217315673828
2010-04-13,24.66585731506348
2010-04-14,24.784826278686523
2010-04-15,24.68568420410156
2010-04-16,24.26269149780273
2010-04-19,24.229644775390625
2010-04-20,24.203205108642575
2010-04-21,23.952056884765625
2010-04-22,23.79343032836914
2010-04-23,23.87935256958008
2010-04-26,23.85952377319336
2010-04-27,22.8350830078125
2010-04-28,22.82186889648437
2010-04-29,22.557497024536133
2010-04-30,22.54427719116211
2010-05-03,22.57071304321289
2010-05-04,21.9626579284668
2010-05-05,21.645414352416992
2010-05-06,20.997703552246094
2010-05-07,20.42269515991211
2010-05-10,21.85030174255371
2010-05-11,21.44713592529297
2010-05-12,21.77098846435547
2010-05-13,21.407480239868164
2010-05-14,20.825862884521484
2010-05-17,20.893465042114254
2010-05-18,20.698326110839844
2010-05-19,20.886493682861328
2010-05-20,20.377748489379883
2010-05-21,20.49622344970703
2010-05-24,20.14776611328125
2010-05-25,20.175642013549805
2010-05-26,19.896875381469727
2010-05-27,21.1025390625
2010-05-28,20.84467887878418
2010-06-01,20.740140914916992
2010-06-02,21.269800186157227
2010-06-03,21.34645652770996
2010-06-04,20.252302169799805
2010-06-07,19.841123580932617
2010-06-08,20.015352249145508
2010-06-09,20.057167053222656
2010-06-10,20.80983543395996
2010-06-11,20.94921493530273
2010-06-14,21.457963943481445
2010-06-15,21.99458694458008
2010-06-16,22.189722061157227
2010-06-17,22.10609245300293
2010-06-18,21.21404266357422
2010-06-21,21.276765823364254
2010-06-22,21.45099258422852
2010-06-23,21.583406448364254
2010-06-24,21.22797966003418
2010-06-25,21.11647605895996
2010-06-28,21.29070281982422
2010-06-29,20.733173370361328
2010-06-30,20.94921493530273
2010-07-01,21.17222785949707
2010-07-02,20.48925399780273
2010-07-06,20.538036346435547
2010-07-07,20.7958927154541
2010-07-08,21.00497055053711
2010-07-09,21.123443603515625
2010-07-12,21.179197311401367
2010-07-13,21.590377807617188
2010-07-14,21.806421279907227
2010-07-15,22.022462844848636
2010-07-16,21.353424072265625
2010-07-19,21.687944412231445
2010-07-20,21.39524269104004
2010-07-21,20.733173370361328
2010-07-22,21.353424072265625
2010-07-23,20.454408645629883
2010-07-26,20.781957626342773
2010-07-27,20.56591415405273
2010-07-28,20.538036346435547
2010-07-29,20.40562438964844
2010-07-30,20.308055877685547
2010-08-02,20.78892707824707
2010-08-03,21.025876998901367
2010-08-04,21.31160926818848
2010-08-05,21.262826919555664
2010-08-06,21.165258407592773
2010-08-09,21.29767417907715
2010-08-10,21.381303787231445
2010-08-11,20.475313186645508
2010-08-12,20.31502342224121
2010-08-13,19.95959854125977
2010-08-16,20.0362606048584
2010-08-17,20.22442626953125
2010-08-18,20.56591415405273
2010-08-19,20.14776611328125
2010-08-20,20.064136505126957
2010-08-23,20.203519821166992
2010-08-24,19.7226505279541
2010-08-25,19.77840232849121
2010-08-26,19.694772720336918
2010-08-27,20.154735565185547
2010-08-30,19.95262908935547
2010-08-31,19.938690185546875
2010-09-01,20.698326110839844
2010-09-02,20.698326110839844
2010-09-03,21.046785354614254
2010-09-07,20.71923446655273
2010-09-08,21.088598251342773
2010-09-09,21.4091796875
2010-09-10,21.590377807617188
2010-09-13,21.94580078125
2010-09-14,22.20366096496582
2010-09-15,22.50333404541016
2010-09-16,22.7820987701416
2010-09-17,22.837852478027344
2010-09-20,23.14448928833008
2010-09-21,23.235092163085938
2010-09-22,23.235092163085938
2010-09-23,23.088743209838867
2010-09-24,23.7089958190918
2010-09-27,23.290843963623047
2010-09-28,23.50688743591309
2010-09-29,23.43719482421875
2010-09-30,23.17237091064453
2010-10-01,23.081771850585938
2010-10-04,22.90754127502441
2010-10-05,23.883220672607425
2010-10-06,23.80656242370605
2010-10-07,23.72293281555176
2010-10-08,23.84140968322754
2010-10-11,23.87625312805176
2010-10-12,23.653240203857425
2010-10-13,24.294403076171875
2010-10-14,24.315309524536133
2010-10-15,24.510440826416016
2010-10-18,24.56619453430176
2010-10-19,23.82746696472168
2010-10-20,24.315309524536133
2010-10-21,24.21077537536621
2010-10-22,24.099266052246094
2010-10-25,24.280460357666016
2010-10-26,24.07139015197754
2010-10-27,23.959880828857425
2010-10-28,24.2456169128418
2010-10-29,24.4686279296875
2010-11-01,24.405906677246094
2010-11-02,24.796180725097656
2010-11-03,24.719518661499023
2010-11-04,25.30492401123047
2010-11-05,25.00525665283203
2010-11-08,24.747394561767575
2010-11-09,24.61498069763184
2010-11-10,24.294403076171875
2010-11-11,23.966854095458984
2010-11-12,23.695053100585938
2010-11-15,23.41628837585449
2010-11-16,22.970264434814453
2010-11-17,23.228124618530277
2010-11-18,23.87625312805176
2010-11-19,23.792621612548828
2010-11-22,23.44416618347168
2010-11-23,22.635746002197266
2010-11-24,22.72634696960449
2010-11-26,22.398794174194336
2010-11-29,21.708852767944336
2010-11-30,21.269800186157227
2010-12-01,21.924894332885746
2010-12-02,22.078218460083008
2010-12-03,22.38485717773437
2010-12-06,22.252445220947266
2010-12-07,22.41273498535156
2010-12-08,22.74725151062012
2010-12-09,22.7820987701416
2010-12-10,22.796037673950195
2010-12-13,22.90754127502441
2010-12-14,23.10964775085449
2010-12-15,22.851787567138672
2010-12-16,22.73331451416016
2010-12-17,22.4754581451416
2010-12-20,22.44061088562012
2010-12-21,22.51030158996582
2010-12-22,22.663623809814453
2010-12-23,22.64968490600586
2010-12-27,22.398794174194336
2010-12-28,22.30122756958008
2010-12-29,22.559085845947266
2010-12-30,22.50333404541016
2010-12-31,22.46151733398437
2011-01-03,22.87269592285156
2011-01-04,23.06783103942871
2011-01-05,22.92148208618164
2011-01-06,22.809972763061523
2011-01-07,22.45454978942871
2011-01-10,22.21063041687012
2011-01-11,22.37788963317871
2011-01-12,23.49295234680176
2011-01-13,23.99472999572754
2011-01-14,23.938974380493164
2011-01-18,23.73687171936035
2011-01-19,23.76474380493164
2011-01-20,23.750810623168945
2011-01-21,24.06442070007324
2011-01-24,24.238645553588867
2011-01-25,24.16895866394043
2011-01-26,24.52437973022461
2011-01-27,24.56619453430176
2011-01-28,23.2420597076416
2011-01-31,23.98078727722168
2011-02-01,24.69164085388184
2011-02-02,24.39197158813477
2011-02-03,23.925037384033203
2011-02-04,23.97382354736328
2011-02-07,24.11319923400879
2011-02-08,24.378028869628903
2011-02-09,24.175920486450195
2011-02-10,23.99472999572754
2011-02-11,23.59051513671875
2011-02-14,23.58355140686035
2011-02-15,24.03654289245605
2011-02-16,24.35712432861328
2011-02-17,24.37106132507324
2011-02-18,24.21773910522461
2011-02-22,23.402353286743164
2011-02-23,23.604455947875977
2011-02-24,23.79959297180176
2011-02-25,23.82050132751465
2011-02-28,24.099266052246094
2011-03-01,24.545289993286133
2011-03-02,24.712549209594727
2011-03-03,25.2282657623291
2011-03-04,24.76830291748047
2011-03-07,24.608015060424805
2011-03-08,24.49650764465332
2011-03-09,24.47559928894043
2011-03-10,24.39197158813477
2011-03-11,24.06442070007324
2011-03-14,23.76474380493164
2011-03-15,22.949357986450195
2011-03-16,22.30819702148437
2011-03-17,23.039958953857425
2011-03-18,23.256000518798828
2011-03-21,23.695053100585938
2011-03-22,23.604455947875977
2011-03-23,23.604455947875977
2011-03-24,24.015634536743164
2011-03-25,24.11319923400879
2011-03-28,24.12017250061035
2011-03-29,24.155017852783203
2011-03-30,24.482568740844727
2011-03-31,24.545289993286133
2011-04-01,24.865867614746094
2011-04-04,24.928590774536133
2011-04-05,25.12372398376465
2011-04-06,25.32583236694336
2011-04-07,25.193422317504883
2011-04-08,25.40946388244629
2011-04-11,25.869422912597656
2011-04-12,25.820640563964844
2011-04-13,25.848520278930664
2011-04-14,25.946088790893555
2011-04-15,26.148193359375
2011-04-18,25.507030487060547
2011-04-19,25.743980407714844
2011-04-20,26.524526596069336
2011-04-21,26.49664878845215
2011-04-25,26.74056625366211
2011-04-26,27.10295867919922
2011-04-27,27.388694763183597
2011-04-28,27.56292724609375
2011-04-29,27.54202079772949
2011-05-02,27.80684471130371
2011-05-03,27.91138458251953
2011-05-04,28.280746459960938
2011-05-05,27.395662307739254
2011-05-06,27.56989479064941
2011-05-09,27.65352439880371
2011-05-10,27.52111053466797
2011-05-11,27.858661651611328
2011-05-12,27.960947036743164
2011-05-13,27.83674049377441
2011-05-16,27.865966796875
2011-05-17,27.712535858154297
2011-05-18,28.194744110107425
2011-05-19,28.662342071533203
2011-05-20,27.97555923461914
2011-05-23,27.500652313232425
2011-05-24,27.83674049377441
2011-05-25,27.8148193359375
2011-05-26,28.063232421875
2011-05-27,28.260501861572266
2011-05-31,28.93998146057129
2011-06-01,28.18743705749512
2011-06-02,28.202051162719727
2011-06-03,28.034008026123047
2011-06-06,27.778291702270508
2011-06-07,27.98286437988281
2011-06-08,27.83674049377441
2011-06-09,27.76367950439453
2011-06-10,27.07689094543457
2011-06-13,27.40567398071289
2011-06-14,28.04861831665039
2011-06-15,26.828479766845703
2011-06-16,26.71888732910156
2011-06-17,27.27416038513184
2011-06-20,27.26685333251953
2011-06-21,27.602941513061523
2011-06-22,27.6686954498291
2011-06-23,27.529874801635746
2011-06-24,27.157257080078125
2011-06-27,27.51526260375977
2011-06-28,28.245887756347656
2011-06-29,28.68425941467285
2011-06-30,29.349130630493164
2011-07-01,29.51717567443848
2011-07-05,29.28337287902832
2011-07-06,29.28337287902832
2011-07-07,28.96190071105957
2011-07-08,29.05688095092773
2011-07-11,28.02670288085937
2011-07-12,27.82943725585937
2011-07-13,28.25319099426269
2011-07-14,28.267807006835938
2011-07-15,28.647727966308597
2011-07-18,28.02670288085937
2011-07-19,28.370094299316406
2011-07-20,28.574670791625977
2011-07-21,29.005739212036133
2011-07-22,28.991125106811523
2011-07-25,29.03496360778809
2011-07-26,29.03496360778809
2011-07-27,27.924415588378903
2011-07-28,28.472383499145508
2011-07-29,28.311643600463867
2011-08-01,27.734453201293945
2011-08-02,26.98921775817871
2011-08-03,27.42028045654297
2011-08-04,25.75446510314941
2011-08-05,26.1270809173584
2011-08-08,24.13248062133789
2011-08-09,24.92155265808105
2011-08-10,23.06576919555664
2011-08-11,24.01557922363281
2011-08-12,25.1407413482666
2011-08-15,25.725238800048828
2011-08-16,25.54258346557617
2011-08-17,26.30242729187012
2011-08-18,25.323396682739254
2011-08-19,24.90694046020508
2011-08-22,25.56450462341309
2011-08-23,26.79194641113281
2011-08-24,26.7700309753418
2011-08-25,26.090551376342773
2011-08-26,26.222063064575195
2011-08-29,26.645824432373047
2011-08-30,26.36088180541992
2011-08-31,26.71888732910156
2011-09-01,26.55084228515625
2011-09-02,25.608339309692383
2011-09-06,25.38184928894043
2011-09-07,25.871362686157227
2011-09-08,24.91424560546875
2011-09-09,23.89137840270996
2011-09-12,23.51875686645508
2011-09-13,23.562593460083008
2011-09-14,24.00827407836914
2011-09-15,24.5416316986084
2011-09-16,24.51971244812012
2011-09-19,24.037500381469727
2011-09-20,24.293216705322266
2011-09-21,23.533367156982425
2011-09-22,23.014625549316406
2011-09-23,23.30687522888184
2011-09-26,23.825618743896484
2011-09-27,24.36627960205078
2011-09-28,24.147092819213867
2011-09-29,24.790042877197266
2011-09-30,23.964435577392575
2011-10-03,23.29226303100586
2011-10-04,23.98635673522949
2011-10-05,23.97174644470215
2011-10-06,24.358976364135746
2011-10-07,24.03019142150879
2011-10-10,25.009227752685547
2011-10-11,24.928861618041992
2011-10-12,25.199193954467773
2011-10-13,25.71793365478516
2011-10-14,25.87866973876953
2011-10-17,25.14804458618164
2011-10-18,25.46221160888672
2011-10-19,25.177268981933597
2011-10-20,25.316091537475582
2011-10-21,26.0320987701416
2011-10-24,26.30974006652832
2011-10-25,25.40376281738281
2011-10-26,25.87866973876953
2011-10-27,27.383752822875977
2011-10-28,27.208406448364254
2011-10-31,26.119775772094727
2011-11-01,24.84848976135254
2011-11-02,24.97269630432129
2011-11-03,25.74716186523437
2011-11-04,24.928861618041992
2011-11-07,24.76081657409668
2011-11-08,25.35262489318848
2011-11-09,24.00827407836914
2011-11-10,24.51971244812012
2011-11-11,24.965389251708984
2011-11-14,24.658527374267575
2011-11-15,24.600078582763672
2011-11-16,24.453954696655277
2011-11-17,24.315134048461918
2011-11-18,24.395505905151367
2011-11-21,24.103256225585938
2011-11-22,23.905986785888672
2011-11-23,23.533367156982425
2011-11-25,23.17536354064941
2011-11-28,24.395505905151367
2011-11-29,24.600078582763672
2011-11-30,25.5791130065918
2011-12-01,25.622953414916992
2011-12-02,25.199193954467773
2011-12-05,25.01653480529785
2011-12-06,25.571807861328125
2011-12-07,26.010181427001957
2011-12-08,25.44760513305664
2011-12-09,25.95903778076172
2011-12-12,25.45490837097168
2011-12-13,25.053068161010746
2011-12-14,24.68044662475586
2011-12-15,25.40376281738281
2011-12-16,25.40376281738281
2011-12-19,25.425683975219727
2011-12-20,26.090551376342773
2011-12-21,26.039405822753903
2011-12-22,26.30974006652832
2011-12-23,26.50700569152832
2011-12-27,26.404714584350582
2011-12-28,26.075937271118164
2011-12-29,26.638517379760746
2011-12-30,26.69696807861328
2012-01-03,27.20109748840332
2012-01-04,26.667739868164062
2012-01-05,26.10516357421875
2012-01-06,26.24398231506348
2012-01-09,26.149002075195312
2012-01-10,26.49239158630371
2012-01-11,26.185535430908203
2012-01-12,26.119775772094727
2012-01-13,25.80560302734375
2012-01-17,26.134387969970703
2012-01-18,26.55814743041992
2012-01-19,26.43394088745117
2012-01-20,26.353574752807617
2012-01-23,26.30974006652832
2012-01-24,26.514310836791992
2012-01-25,26.7700309753418
2012-01-26,26.996524810791016
2012-01-27,27.003829956054688
2012-01-30,27.047664642333984
2012-01-31,27.12803268432617
2012-02-01,26.93807411193848
2012-02-02,26.81386947631836
2012-02-03,26.83578872680664
2012-02-06,26.821168899536133
2012-02-07,27.42759132385254
2012-02-08,27.13534164428711
2012-02-09,27.332612991333008
2012-02-10,27.20109748840332
2012-02-13,27.449506759643555
2012-02-14,27.084197998046875
2012-02-15,26.98921775817871
2012-02-16,27.113422393798828
2012-02-17,27.16456413269043
2012-02-21,27.244935989379883
2012-02-22,27.003829956054688
2012-02-23,27.58102226257324
2012-02-24,27.639476776123047
2012-02-27,27.40567398071289
2012-02-28,27.449506759643555
2012-02-29,27.05497169494629
2012-03-01,27.822126388549805
2012-03-02,27.639476776123047
2012-03-05,27.778291702270508
2012-03-06,26.996524810791016
2012-03-07,27.18648338317871
2012-03-08,27.873271942138672
2012-03-09,27.822126388549805
2012-03-12,27.902496337890625
2012-03-13,28.23858642578125
2012-03-14,28.13629531860352
2012-03-15,28.370094299316406
2012-03-16,28.42123794555664
2012-03-19,28.43584442138672
2012-03-20,28.318946838378903
2012-03-21,28.260501861572266
2012-03-22,28.092458724975582
2012-03-23,27.99017333984375
2012-03-26,28.362791061401367
2012-03-27,28.34817314147949
2012-03-28,28.34087181091309
2012-03-29,28.04861831665039
2012-03-30,28.311643600463867
2012-04-02,28.70618057250977
2012-04-03,28.202051162719727
2012-04-04,27.529874801635746
2012-04-05,27.12803268432617
2012-04-09,27.047664642333984
2012-04-10,26.45586395263672
2012-04-11,26.675046920776367
2012-04-12,26.901538848876957
2012-04-13,26.45586395263672
2012-04-16,26.704275131225582
2012-04-17,27.215709686279297
2012-04-18,27.018442153930664
2012-04-19,26.88692855834961
2012-04-20,27.252241134643555
2012-04-23,26.76272392272949
2012-04-24,27.23031997680664
2012-04-25,27.434898376464844
2012-04-26,27.573713302612305
2012-04-27,28.202051162719727
2012-04-30,27.895191192626957
2012-05-01,28.0120906829834
2012-05-02,28.121681213378903
2012-05-03,28.13629531860352
2012-05-04,27.617555618286133
2012-05-07,27.844350814819336
2012-05-08,27.68345069885254
2012-05-09,27.522539138793945
2012-05-10,27.42293357849121
2012-05-11,27.522539138793945
2012-05-14,26.909568786621094
2012-05-15,26.51113510131836
2012-05-16,26.273611068725582
2012-05-17,26.181659698486328
2012-05-18,26.19698143005371
2012-05-21,26.6490535736084
2012-05-22,26.756322860717773
2012-05-23,26.128026962280277
2012-05-24,26.22763442993164
2012-05-25,26.288930892944336
2012-05-29,26.44217300415039
2012-05-30,25.867511749267575
2012-05-31,26.074392318725582
2012-06-01,25.62232208251953
2012-06-04,25.905820846557617
2012-06-05,26.020755767822266
2012-06-06,26.350229263305664
2012-06-07,26.13568687438965
2012-06-08,26.380878448486328
2012-06-11,26.19698143005371
2012-06-12,26.63372802734375
2012-06-13,26.63372802734375
2012-06-14,26.87125968933105
2012-06-15,27.193071365356445
2012-06-18,27.1777458190918
2012-06-19,28.081884384155277
2012-06-20,27.936302185058597
2012-06-21,27.637474060058597
2012-06-22,27.83669090270996
2012-06-25,27.41526985168457
2012-06-26,27.59916305541992
2012-06-27,27.652801513671875
2012-06-28,27.714094161987305
2012-06-29,28.94770622253418
2012-07-02,29.13159942626953
2012-07-03,29.300168991088867
2012-07-05,28.380704879760746
2012-07-06,28.26577377319336
2012-07-09,28.55694007873535
2012-07-10,28.20447158813477
2012-07-11,28.281095504760746
2012-07-12,28.20447158813477
2012-07-13,28.426677703857425
2012-07-16,28.64888000488281
2012-07-17,28.84043884277344
2012-07-18,29.568344116210938
2012-07-19,29.598995208740234
2012-07-20,29.177574157714844
2012-07-23,28.77147483825684
2012-07-24,28.31940650939941
2012-07-25,29.001340866088867
2012-07-26,29.98975944519043
2012-07-27,31.016496658325195
2012-07-30,30.92455101013184
2012-07-31,31.139089584350582
2012-08-01,30.993505477905277
2012-08-02,30.664033889770508
2012-08-03,31.844009399414062
2012-08-06,31.88232040405273
2012-08-07,32.3420524597168
2012-08-08,31.935955047607425
2012-08-09,31.74440193176269
2012-08-10,31.874656677246094
2012-08-13,31.78271102905273
2012-08-14,31.90530586242676
2012-08-15,32.3420524597168
2012-08-16,32.15049743652344
2012-08-17,31.51454162597656
2012-08-20,31.644798278808597
2012-08-21,31.844009399414062
2012-08-22,31.537525177001957
2012-08-23,31.139089584350582
2012-08-24,31.330638885498047
2012-08-27,31.284669876098636
2012-08-28,31.41493034362793
2012-08-29,31.338308334350582
2012-08-30,31.024158477783203
2012-08-31,31.376619338989254
2012-09-04,31.24635887145996
2012-09-05,31.399606704711918
2012-09-06,32.39568328857422
2012-09-07,32.487632751464844
2012-09-10,31.951282501220703
2012-09-11,33.08528137207031
2012-09-12,33.14657974243164
2012-09-13,33.49903869628906
2012-09-14,33.56800079345703
2012-09-17,33.4683952331543
2012-09-18,33.529685974121094
2012-09-19,33.88215255737305
2012-09-20,33.79786682128906
2012-09-21,34.18097305297852
2012-09-24,33.98941802978516
2012-09-25,33.86682891845703
2012-09-26,33.36878204345703
2012-09-27,34.09668731689453
2012-09-28,32.99333572387695
2012-10-01,33.69059753417969
2012-10-02,33.72890853881836
2012-10-03,33.636959075927734
2012-10-04,33.88980865478516
2012-10-05,34.20396041870117
2012-10-08,33.88980865478516
2012-10-09,33.00865936279297
2012-10-10,32.75580596923828
2012-10-11,32.909053802490234
2012-10-12,33.031646728515625
2012-10-15,33.437744140625
2012-10-16,34.62538146972656
2012-10-17,34.541099548339844
2012-10-18,34.93186950683594
2012-10-19,34.1349983215332
2012-10-22,33.98941802978516
2012-10-23,33.039306640625
2012-10-24,32.8094367980957
2012-10-25,33.72124099731445
2012-10-26,33.72890853881836
2012-10-31,33.59865188598633
2012-11-01,34.372528076171875
2012-11-02,33.84383773803711
2012-11-05,33.42241668701172
2012-11-06,34.23461151123047
2012-11-07,33.21554183959961
2012-11-08,32.82477188110352
2012-11-09,33.28449630737305
2012-11-12,33.39176940917969
2012-11-13,33.29982376098633
2012-11-14,32.96268844604492
2012-11-15,32.740482330322266
2012-11-16,32.64087677001953
2012-11-19,33.154239654541016
2012-11-20,33.6063117980957
2012-11-21,33.49137496948242
2012-11-23,34.38019180297852
2012-11-26,34.21928787231445
2012-11-27,34.01240539550781
2012-11-28,34.18097305297852
2012-11-29,34.51810836791992
2012-11-30,34.18863677978516
2012-12-03,34.51045227050781
2012-12-04,34.7939453125
2012-12-05,35.0927734375
2012-12-06,35.2919921875
2012-12-07,35.491207122802734
2012-12-10,35.41458511352539
2012-12-11,35.94327545166016
2012-12-12,35.7517204284668
2012-12-13,35.93560791015625
2012-12-14,36.027557373046875
2012-12-17,35.88964080810547
2012-12-18,36.49495315551758
2012-12-19,35.813018798828125
2012-12-20,36.341705322265625
2012-12-21,36.47196578979492
2012-12-24,36.15781021118164
2012-12-26,36.257423400878906
2012-12-27,36.40300750732422
2012-12-28,35.76704788208008
2012-12-31,36.30339813232422
2013-01-02,36.71714782714844
2013-01-03,36.55624771118164
2013-01-04,36.80143737792969
2013-01-07,36.81676483154297
2013-01-08,37.22285842895508
2013-01-09,36.83208847045898
2013-01-10,37.12324905395508
2013-01-11,37.44506072998047
2013-01-14,37.3071403503418
2013-01-15,36.70183181762695
2013-01-16,36.77078628540039
2013-01-17,37.5753173828125
2013-01-18,36.571571350097656
2013-01-22,36.52560043334961
2013-01-23,36.80143737792969
2013-01-24,37.16156005859375
2013-01-25,37.75920486450195
2013-01-28,37.48337173461914
2013-01-29,37.39142608642578
2013-01-30,37.59064483642578
2013-01-31,37.29948043823242
2013-02-01,37.766876220703125
2013-02-04,36.24209976196289
2013-02-05,36.61754989624024
2013-02-06,36.27275085449219
2013-02-07,34.709659576416016
2013-02-08,35.64444732666016
2013-02-11,36.78611755371094
2013-02-12,37.40675354003906
2013-02-13,37.95076370239258
2013-02-14,36.977664947509766
2013-02-15,36.79377365112305
2013-02-19,38.073360443115234
2013-02-20,37.42973709106445
2013-02-21,36.26508712768555
2013-02-22,36.99299621582031
2013-02-25,35.76704788208008
2013-02-26,35.46055603027344
2013-02-27,35.96626281738281
2013-02-28,36.17313766479492
2013-03-01,35.97392272949219
2013-03-04,36.50260543823242
2013-03-05,37.09259796142578
2013-03-06,37.00065612792969
2013-03-07,37.61362838745117
2013-03-08,37.85882568359375
2013-03-11,37.61362838745117
2013-03-12,37.53701019287109
2013-03-13,37.59830474853516
2013-03-14,37.774532318115234
2013-03-15,38.27257537841797
2013-03-18,37.5753173828125
2013-03-19,37.72089767456055
2013-03-20,38.8702278137207
2013-03-21,38.28023910522461
2013-03-22,38.83958053588867
2013-03-25,38.31089401245117
2013-03-26,38.724639892578125
2013-03-27,38.425819396972656
2013-03-28,39.13840103149414
2013-04-01,39.04645156860352
2013-04-02,39.81267547607422
2013-04-03,39.57514572143555
2013-04-04,39.32229232788086
2013-04-05,38.816593170166016
2013-04-08,39.07710647583008
2013-04-09,39.49851989746094
2013-04-10,40.0272102355957
2013-04-11,40.31837844848633
2013-04-12,40.17279815673828
2013-04-15,41.23783874511719
2013-04-16,41.65925979614258
2013-04-17,40.180458068847656
2013-04-18,40.26474380493164
2013-04-19,40.57889175415039
2013-04-22,40.4179916381836
2013-04-23,41.590293884277344
2013-04-24,41.94275665283203
2013-04-25,40.83174514770508
2013-04-26,40.885379791259766
2013-04-29,41.75886535644531
2013-04-30,40.87771987915039
2013-05-01,40.50993347167969
2013-05-02,42.14197540283203
2013-05-03,42.63235092163086
2013-05-06,42.047306060791016
2013-05-07,42.5150260925293
2013-05-08,43.43462371826172
2013-05-09,43.046165466308594
2013-05-10,43.56938171386719
2013-05-13,43.46632766723633
2013-05-14,43.42668914794922
2013-05-15,43.18886566162109
2013-05-16,42.97482299804688
2013-05-17,43.204715728759766
2013-05-20,42.68150329589844
2013-05-21,43.64073181152344
2013-05-22,43.64073181152344
2013-05-23,43.252288818359375
2013-05-24,43.49010848999024
2013-05-28,43.93404769897461
2013-05-29,43.10166549682617
2013-05-30,43.26814651489258
2013-05-31,42.08694839477539
2013-06-03,42.19000625610352
2013-06-04,42.41197204589844
2013-06-05,41.72228240966797
2013-06-06,42.00767135620117
2013-06-07,42.30891418457031
2013-06-10,42.2454948425293
2013-06-11,42.00767135620117
2013-06-12,42.427833557128906
2013-06-13,42.800418853759766
2013-06-14,42.60223388671875
2013-06-17,43.616947174072266
2013-06-18,43.252288818359375
2013-06-19,42.33270263671875
2013-06-20,40.350833892822266
2013-06-21,40.70756530761719
2013-06-24,39.764198303222656
2013-06-25,39.45502471923828
2013-06-26,41.06429672241211
2013-06-27,41.08015441894531
2013-06-28,40.83440780639648
2013-07-01,40.95331954956055
2013-07-02,40.342899322509766
2013-07-03,40.02580261230469
2013-07-05,40.485599517822266
2013-07-08,40.96917343139648
2013-07-09,40.65207290649414
2013-07-10,40.422176361083984
2013-07-11,41.63507843017578
2013-07-12,41.53995513916016
2013-07-15,41.579586029052734
2013-07-16,41.14357376098633
2013-07-17,41.38140106201172
2013-07-18,42.07901763916016
2013-07-19,41.49238586425781
2013-07-22,42.15036392211914
2013-07-23,41.78570175170898
2013-07-24,41.89668273925781
2013-07-25,42.20586013793945
2013-07-26,42.03938293457031
2013-07-29,41.682647705078125
2013-07-30,41.857051849365234
2013-07-31,40.81061935424805
2013-08-01,40.46974182128906
2013-08-02,40.54901885986328
2013-08-05,40.44596099853516
2013-08-06,41.07223129272461
2013-08-07,41.444820404052734
2013-08-08,41.84912109375
2013-08-09,41.8649787902832
2013-08-12,41.05637741088867
2013-08-13,41.4131088256836
